"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-26",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-27",,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-28",,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-30",,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-08-31",,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-01",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-02",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-08",,,,,"15.7",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-10",,,,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-13",,,,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-14",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-16",,,,,"40.9",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-23",,,,,"61.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-24",,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-25",,,,,"0.5",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-26",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-09-30",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-01",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-02",,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-05",,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-07",,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-11",,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-13",,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-15",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-16",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-23",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-24",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-25",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-26",,,,,"21.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-27",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-10-31",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-01",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-02",,,,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-13",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-16",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-19",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-23",,,,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-24",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-25",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-26",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-28",,,,,"18.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-11-30",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-01",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-02",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-04",,,,,"20.3",",,N",,,"20.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-06",,,,,"5.6",",,N",,,"25.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-09",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-13",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-16",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-17",,,,,"12.7",",,N","25.0",",,N","89.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-18",,,,,"12.7",",,N","25.0",",,N","127.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-21",,,,,"0.0",",,N","0.0",",,N","76.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-23",,,,,"0.0",",,N","0.0",",,N","51.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-24",,,,,"2.3",",,N","25.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-25",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-26",,,,,"17.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-30",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2016-12-31",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-01",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-02",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-03",,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-10",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-11",,,,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-13",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-16",,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-17",,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-20",,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-21",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-23",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-24",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-25",,,,,"25.9",",,N","25.0",",,N","25.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-26",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
